Host,Title,Day,Time,Location,URL
PACE FRONT YARD FOUNDERS LAB,AI Real-Time Data Monitoring In HealthTech,MONDAY,10:00 AM,FINANCIAL DISTRICT,https://partiful.com/e/pke9ziLs68fPIne7z8
GIRLS WHO CODE,"Generation Vulnerable: Cybersecurity, Gen Z, And The AI Risk Factor",MONDAY,10:00 AM,UNION SQUARE,https://partiful.com/e/FfET3zRQRq2CK7XbjCQz
"A16Z, FRACTIONAL PEOPLE PEOPLE",The Hidden Infrastructure Of High Perf. Startups,MONDAY,10:00 AM,SOHO,https://partiful.com/e/dtUjoZHrT9v95oMZEb55
MADELINE & CO.,Madeline & Co—Working Speakeasy Pop-Up Lounge,MONDAY,10:00 AM,SOHO,https://partiful.com/e/NOBV6vD6DzTmUkERTGTM
IMERA,Finding Your Passion & Embracing Entrepreneurship,MONDAY,10:00 AM,,https://partiful.com/e/DBsLADEZOkvNvbw79DMf
T SHAPED,Solve Your #1 Business Block : A Masterclass For Founders & C-Suite,MONDAY,10:00 AM,FLATIRON,https://partiful.com/e/d1ADIu5Bewmerz78KPUM
BLUE CHECK,Verifying Data In The World Of AI,MONDAY,11:00 AM,GREENWICH VILLAGE,https://partiful.com/e/lYLSCkYg5flYNTY9bmXp
VIDEOCORNERS,Virtual WebDemos,MONDAY,11:30 AM,VIRTUAL (NYC),https://partiful.com/e/twdbFBTmzFxIMEWYjUkd
UPSTARTS MEDIA,Raising Your First Round(Table),MONDAY,11:30 AM,MIDTOWN,https://partiful.com/e/drZWz3hJ2sCgC2LytNa8
DEEL,Crossing The Pond: European Expansion Panel,MONDAY,11:45 AM,MIDTOWN,https://partiful.com/e/Epc4fSePuyRJXNeJX8Xu
IBM,The Big (Apple) Bet: VCs Investing In NY'S Quantum & AI Future,MONDAY,12:00 PM,FLATIRON,https://partiful.com/e/zmNHuMj4DBMR1DoA1SFW
2048 VENTURES,Building AI Solutions In Bio And Health,MONDAY,12:00 PM,SOHO,https://partiful.com/e/YyIyG6F2KZMUJvQHJEJJ
WALKTHECHAT,NY DTC Plus+: ECom Smart Growth During Uncertain Times,MONDAY,12:00 PM,CHELSEA,https://partiful.com/e/xQjqH39Hqr9tBlGO2Oiy
ATTAP,You'Re Invited To: The World'S First VIBEATHON,MONDAY,12:00 PM,CHELSEA,https://partiful.com/e/dFWMaelGpf0HW7SUwq6J
INKLE,Foreign Founders Welcome Lunch Hosted By Inkle,MONDAY,12:00 PM,WEST VILLAGE,https://partiful.com/e/uHhLp53sfodjl1QJwO2G
YUNO,Breaking Borders: The Future Of Payments In A Globalized World,MONDAY,12:30 PM,MIDTOWN,https://partiful.com/e/mT9oYXitKDk5UmsDOnTV?
A16Z SPEEDRUN,A16z Speedrun One Last Round,MONDAY,1:00 PM,CHINATOWN,https://partiful.com/e/N4iOSSULn3lD5kqnL6Ue
SPACE DAO,Space DAO Presents Launch And Learn,MONDAY,1:00 PM,GRAMERCY PARK,https://partiful.com/e/4FgLNnOQp1dvPlGPziPd
VCAR,Bliňg Bliňg-The Miseducation Of IRR Lunch Session/Webinar,MONDAY,1:00 PM,VIRTUAL (NYC),https://partiful.com/e/IyZbDn0Rj3Vr1I6xvaRJ
CHERRY HILL ADVISORY,Ecommerce Founders Lunch By Cherry Hill Advisory,MONDAY,1:00 PM,,https://partiful.com/e/PONBgMlM3Fzd6zokqWCE
PACE FRONT YARD FOUNDERS LAB,AI & Flexible Biosensors/Semiconductor/ Med Tech,MONDAY,1:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/4dCiGBLO6NVuwMoSFR6Q
CORXLY,Sweet Scoops & Smooth Systems,MONDAY,2:00 PM,UNION SQUARE,https://partiful.com/e/sBwcvtnQ8ykpFweFv3Fi
COEUS COLLECTIVE,Brand Blueprint: A Founders Guide In The Age Of AI,MONDAY,2:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/XFkoI2fcUVOLRCNLGh4e
TECHSTARS AND GOOGLE,Techstars Demo Day Spring 2025,MONDAY,2:30 PM,SOHO,https://partiful.com/e/0lt5KEEwtufD4rPOEPf0
CLUTCH TALENT,Jobseeker Strategy,MONDAY,3:00 PM,VIRTUAL (NYC),https://partiful.com/e/rpy654ELx92JAFFZLENY
CLUTCH TALENT,Jobseeker Strategy,MONDAY,3:00 PM,VIRTUAL (NYC),https://partiful.com/e/rpy654ELx92JAFFZLENY
PACE FRONT YARD,Key Partnerships For Exponential GTM Growth,MONDAY,3:30 PM,FINANCIAL DISTRICT,https://partiful.com/e/7ekxy2jSLdakTKky4V9S
MUSA CAPITAL,Talent & Tax Breaks: Arizona'S Start-Up Hub,MONDAY,3:30 PM,SOHO,https://partiful.com/e/OApMHZqpjjrDdTWb5Vcm
IBM,Next Play: How AI Is Rewriting The Rules Of Sports,MONDAY,4:00 PM,FLATIRON,https://partiful.com/e/44YrWbn3z75ss0UBtUyz
"AMAZON WEB SERVICES, LUX CAPITAL",AI Unleashed: AWS & Lux'S NY Tech Week Kickoff!,MONDAY,4:00 PM,MIDTOWN,http://partiful.com/e/3Ew1BfzhVVt4xzgOssfk?
FENWICK,"Scaling Cyber: How Founders, Investors, And The Government Can Build Together",MONDAY,4:00 PM,FLATIRON,https://partiful.com/e/iEjamvtDdY5u9tsKv024
COCKY VENTURES,Hot Girls Are Cocky: Panel For Female Founders,MONDAY,4:00 PM,CHELSEA,https://partiful.com/e/UTJSTYmScIMpSln02qki
OPENLOOP,Healthcare Founders & Operators Happy Hour,MONDAY,4:00 PM,MIDTOWN,https://partiful.com/e/jYAnuWN7loH5ikwlpsJK
DEICHERT CONSULTING LLC,Conversation And Capital In B2B SaaS And Audio,MONDAY,4:00 PM,CHELSEA,https://partiful.com/e/PTG7fXswpod8YsAoJPVf
SWELL VC,Margs & Moonshots: Swell VC’S 3rd Annual AI Mixer,MONDAY,4:00 PM,EAST VILLAGE,https://partiful.com/e/HWmi0JAfhJderCn9wJrO
"DEEL, BETTERMENT, BENNIE, YOUNG TECH",Founders' Landing,MONDAY,4:00 PM,HUDSON YARDS,https://partiful.com/e/ZiqqbRDMmUNlbvxtHLt1
ISTORE BY ST. MORITZ,Unlock Apple'S Corporate Advantage For Your Startup,MONDAY,4:30 PM,VIRTUAL (NYC),https://partiful.com/e/UeXaCUlSut8I0x5xsgT3
"THE ROOM PODCAST, PERKINS COIE, MERCURY",Live:The Room Podcast X Partiful Interview,MONDAY,5:00 PM,SOHO,https://partiful.com/e/XoBLLSkn5Qfcizdst6KJ
"WILSON SONSINI, NEA",Happy Hour By Wilson Sonsini And NEA,MONDAY,5:00 PM,GREENWICH VILLAGE,https://partiful.com/e/ZhNT5Df0SQStL7TkT5Tl
SEEKING LEVERAGE LLC,Wyoming - The Future Capital Of Corporations,MONDAY,5:00 PM,FLATIRON,https://partiful.com/e/a8lLWZaLHwoPHZt0Vbsy
WALLET MAX,Planet Positive Pitch Competition,MONDAY,5:00 PM,MIDTOWN,https://partiful.com/e/cPUMMJVrw04BZnWUfCSa
NEW YORK ROBOTICS NETWORK,NY Tech Meetup W/NY Robotics,MONDAY,5:00 PM,UNION SQUARE,https://partiful.com/e/e3oH1pW1vbTjgJOcAdIX
MEDROCK VENTURES INC.,The Future Of MedTech: AI & Investment Trends,MONDAY,5:00 PM,FLATIRON,https://partiful.com/e/hLK4DI6BEQw5hEBnC0jL
MELT,『MELT』150+ Founders X Investors Dynamic Network,MONDAY,5:00 PM,MIDTOWN,https://partiful.com/e/m2bNe493Y1VGFISsSpbm
MOMENT,"Founder'S Playbook Panel: Ideating, Scaling, And AI",MONDAY,5:00 PM,MIDTOWN,https://partiful.com/e/6hMvhmHdOo0QnMgAbqX7
MUSA CAPITAL,Allies In Action: Women In Tech & Venture Mixer,MONDAY,5:00 PM,SOHO,https://partiful.com/e/O25BMRc4AzOp3vDw25E0
DESKREE,Dinner For Growth-Stage Founders With Deskree And JP Morgan,MONDAY,5:00 PM,SOHO,https://partiful.com/e/wFhcAUQEIP7WMzKdVFVr
"PYGMA, MASTERCARD",Latinos In Fintech,MONDAY,5:00 PM,FLATIRON,https://partiful.com/e/QIy6yWINvwWvNCRKOqNU
SEEDLEGALS,Fun House - By Ilias Anwar + SeedLegals,MONDAY,5:00 PM,MIDTOWN,https://partiful.com/e/IT5fBMSboU92Ihqjz7Ld
"BREX, SIRO",Engineering Leader Happy Hour,MONDAY,5:15 PM,FLATIRON,https://partiful.com/e/NXkn5PpbXqejV9QqTWjy
WOMEN IN AI CLUB,Women In AI – East Coast Launch Party,MONDAY,5:30 PM,MIDTOWN,https://partiful.com/e/SUm39Dpwukl5R7wuExxU
FOX ROTHSCHILD LLP,Smart M&A Exits For AdTech Startups,MONDAY,5:30 PM,MIDTOWN,https://partiful.com/e/3g4HUNhiDyBGsssoovUd
CUCULI,Tech Networking Mixer,MONDAY,5:30 PM,MIDTOWN,https://partiful.com/e/TzgHf4Uky94HWDQu0lZd
"WOMEN TECH MEETUP, PUZZLE",Women Tech Meetup: Raising On Your Terms,MONDAY,5:30 PM,SOHO,https://partiful.com/e/oiKwCtdfOaYoSFWDRxHy
NOTION,From Idea To Iconic: How Clay Redefined GTM In The Age Of AI,MONDAY,5:30 PM,SOHO,https://partiful.com/e/Pzc9ZDZjWqwTHlCr9m7u
ODYSSEY,Tech Vs Government: Can Startups Still Win?,MONDAY,5:30 PM,LOWER EAST SIDE,https://partiful.com/e/DkgbA67yo31Ut1eSZ52N
CURRENT,Scaling AI In Fintech,MONDAY,5:30 PM,FLATIRON,https://partiful.com/e/mBgFQ1J3m6B33XaR9qVi
DIGITALUNDIVIDED,"Acquisition Ready: Sell Smart, Sell Strong",MONDAY,5:30 PM,SOHO,https://partiful.com/e/3eNayth4dm7PLLOiAS8F
BIOTECH XYZ,Biotech Start-Ups & Medicine Affordability,MONDAY,5:30 PM,MIDTOWN,https://partiful.com/e/cYEhSAYX85JiUonwyr2h
DIGITAL MIND STATE,Celebrating FUBU & The Future Of Entrepreneurship,MONDAY,5:30 PM,SOHO,https://partiful.com/e/abmVbtvVtrAOiQMACVie
AMAZON WEB SERVICES,Climate Tech Demo Night,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/M3G3cVAlOIebJo6KuaP2
A16Z,Official A16z NY Tech Week Kickoff,MONDAY,6:00 PM,FLATIRON,https://docs.google.com/forms/d/10JQoY7IKGZPYntWYGHZWcyHahLbUkrIG2X5HsZbjmHc/edit?ts=681a9870
IBM,Tech On The Terrace: A Sunset Reception For NYC'S Tech Leaders,MONDAY,6:00 PM,FLATIRON,https://partiful.com/e/cNMuCYjxVoWr8FoD1Csx
"LIPAWORLD, AFRICA TECH NYC, ONYE",Africans In The Diaspora Mixer,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/uT870UqiiORXbdUKIOrA
KAMP,The AI Infrastructure Race,MONDAY,6:00 PM,CHELSEA,https://partiful.com/e/CfcjWFXxtrBmNxiz0xEb
"SPORTSVISIO, ALUMNI VENTURES",Investor/Founder Poker Game,MONDAY,6:00 PM,MURRAY HILL,https://partiful.com/e/j0DcTExVmXjzJgeEp3wK
"LEADDEV, DATADOG",[LeadDev X Datadog Meetup],MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/M9m1CdIIg9uiU0vdMkPk
LOOP,AI X IRL: The Room For Connectors,MONDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/doNRYYMKZuFrIqT4VyI3
RIVENDELL.HEALTH,Doctors + Disrupters: Decoding Longevity Health,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/zXHR0esklSPauzVU4bZX
HANDS ON ANGEL,Pitch Lift NYC! Literally An Elevator Pitch,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/gpF4TzZGXEAG5mSOXTKI
FOUNDESS,Late Night Cafe & Networking For Founders,MONDAY,6:00 PM,SOHO,https://partiful.com/e/RDs8LU13NWnPOsM3C4TX
CHECKBOX.COM,Find Your Power Journaling Session,MONDAY,6:00 PM,TRIBECA,https://partiful.com/e/WesPGj9Z2vibcts7ytof
COMPANY VENTURES,Boost Founder Fellowship Demo Day 2025,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/N9kwTEirLjsivtGFzFzF
"FOUNDERS & INVESTORS BOWLING, ACCESS, LAW BY LEVIN",Founders And Investors Bowling,MONDAY,6:00 PM,SOHO,https://partiful.com/e/I0TnYrYWbqgiSauyQurU
MUSA CAPITAL,Female Creators And Investors Dinner,MONDAY,6:00 PM,SOHO,https://partiful.com/e/NoGwRQqBEk4GM9fAxZuW
IMAGINING FORWARD,Imagining Forward Commerce In Space,MONDAY,6:00 PM,SOHO,https://partiful.com/e/aE7XufKdGcdqKAez7goa
DRAPER STARTUP HOUSE,Happy Demo Hour,MONDAY,6:00 PM,MIDTOWN,https://partiful.com/e/KqOsdSbQlqBZmOV6EjCI
MOBIUS,Founders Volleyball Clinic,MONDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/jnfrWurMbTeT3gNcdEkt
SNATCH HEALTH,Women'S Health Happy Hour,MONDAY,6:00 PM,LOWER EAST SIDE,https://partiful.com/e/sBoOD3gN88IBpCtjO1qp
FONZI AI,AI In Recruiting: But At What Cost?,MONDAY,6:00 PM,UNION SQUARE,https://partiful.com/e/qNdQHlRSi9Q9aCeYXm2H
IN HAUS,Fashion And Retail Tech Pitch Studio,MONDAY,6:00 PM,HUDSON YARDS,https://partiful.com/e/AoNik5oDy3IGGaECtF1F
DECK,Tech On The Terrace: A Sunset Reception For NYC'S Tech Leaders,MONDAY,6:00 PM,WEST VILLAGE,https://partiful.com/e/cNMuCYjxVoWr8FoD1Csx
STRIPE,VC Moms Dinner - Stripe X WSGR,MONDAY,6:00 PM,,https://partiful.com/e/HNoPXIUX9vnMWUdttNVm
FINTECH.TV,Exclusive NYSE Experience Fintech.TV X Global AI Council @ NY Tech Week,MONDAY,6:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/ilDLu68slFTf81YAQDZx
KOI STUDIOS,Crafting AI Products That Stick,MONDAY,6:30 PM,SOHO,https://partiful.com/e/BB8oYkxTSfIZJ1LBWlgL
THE REAL HOW,Product Managers Happy Hour,MONDAY,7:00 PM,SOHO,https://partiful.com/e/3Yo4m6VxxMiG31pT5sZg
HELIUM,Consumer Founder Dinner,MONDAY,7:00 PM,SOHO,https://partiful.com/e/gydnsG933Fp8GF58BqeM
BUBBL,Bubbl SharedHouses For Tech Week 2025,MONDAY,7:00 PM,FINANCIAL DISTRICT,https://partiful.com/e/mNpUV6Fdc5TAquceFzHn
LAZO,Master VC: Empanadas,MONDAY,7:00 PM,SOHO,https://partiful.com/e/wYO2kaSplA97r7siYxdi
ADMARKTPLACE,Intent Served Crispy,MONDAY,7:00 PM,FLATIRON,https://partiful.com/e/wAgu8Yf1huFtWdJ7ZkQf
TECH PITCH ROAST COMEDY LLC,NY Tech Week Money Is Funny/Snark Tank Tech Pitch Roast Comedy- Monday,MONDAY,7:00 PM,EAST VILLAGE,https://partiful.com/e/ZyiXVGJrcguK1VXq5BPd
ENRICH,The Future Of Tech Talent & AI,MONDAY,7:00 PM,MIDTOWN,https://partiful.com/e/vh6znAMS3TsItAT2Fnzm
MADELINE & CO.,TechWeek Opening After Party At GOSPËL,MONDAY,8:30 PM,SOHO,https://partiful.com/e/fR6UyIvV5GSxYiYJDwe9
TECH PITCH ROAST COMEDY LLC,Flirt Live Dating Tech Show,MONDAY,9:00 PM,EAST VILLAGE,https://partiful.com/e/kpauX4siwMLmruzHNyOf
BETTERNESS,"Fire & Ice: Breath, Plunge & Sauna @ Othership",TUESDAY,6:45 AM,FLATIRON,https://partiful.com/e/014OZCJiU7G0XeYcOGJw
SPUTNIK YOGA,Rise & Shine Yoga: Hormone Health,TUESDAY,7:30 AM,BROOKLYN,https://partiful.com/e/Z9grP2Gm6WXZOrA0itNz
PITCH AND RUN,Pitch And Run Prospect Park,TUESDAY,7:30 AM,BROOKLYN,https://partiful.com/e/xPDIJs5r2VzLwFJOzkVm
BIOTECH XYZ,Biotech Breakfast + Office Hours,TUESDAY,8:00 AM,MIDTOWN,https://partiful.com/e/onCic9VfJMr5w3IkPVkL
WRITER,AI Leaders Forum NYC,TUESDAY,8:00 AM,MIDTOWN,https://partiful.com/e/3qFCKQgSKWNxNJlJGDXb
REITLER LAW,Cereal Founders: Breakfast With The Lazerow'S!,TUESDAY,8:00 AM,MIDTOWN,https://partiful.com/e/bkEuM02g0sie7WPnUce6
PERPLEXITY,Curiosity Café By Perplexity,TUESDAY,8:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/l12V5KyVkvWu6BPW7wur
RSM,"Bright Lights, Big Ideas: C-Suite Networking @ NY Tech Week",TUESDAY,8:30 AM,MIDTOWN,https://partiful.com/e/0VX5ze6Dvg6wOvtye3nK
IRONSPRING VENTURES,Ironspring Ventures Breakfast,TUESDAY,8:30 AM,MIDTOWN,https://partiful.com/e/ggOlgpdXwNcjgrCraFsP
TAYLOR WESSING,Bagels And Brits: Launching Your Startup In The UK,TUESDAY,8:30 AM,MIDTOWN,https://partiful.com/e/RpLU1WGzhc60VZvucUK6
NORTHZONE,Northzone'S NYC Breakfast Club,TUESDAY,8:30 AM,UNION SQUARE,https://partiful.com/e/zLQ34C7dcAjoSoJ2FRSI
SHANTI HOUSE,Building + Biohacking: A Health & Wellness Hub For Innovators,TUESDAY,8:30 AM,TRIBECA,https://partiful.com/e/PuroVBkoO0l12QlAgEPR
ALTERNEW,Tech-Enabled Circularity: The Fashion Value Chain,TUESDAY,8:30 AM,LOWER EAST SIDE,https://partiful.com/e/AjwQ3hrebBBppsJUc14T
NEXTNYC,VC/Founder Coffee Meetups (June 3),TUESDAY,8:30 AM,FLATIRON,https://partiful.com/e/fzSKwSV3hxDdPWMZDsKB
ANTLER,"Investors Briefing: Signals, Trends, Conviction Patterns With Antler & Harmonic.Ai",TUESDAY,8:30 AM,FLATIRON,https://partiful.com/e/kH2kFDfI5XwnolF6rrFn
CHEAPER BY THE DOZEN - 14 NYC SEED VCS,Bytes & Bites Early Stage B2b Kick Off Breakfast,TUESDAY,8:30 AM,FLATIRON,https://partiful.com/e/glZi5RSDd7qvpbVId3YZ
FENWICK,Blocks & Bonds: A Web3 Breakfast,TUESDAY,9:00 AM,FLATIRON,https://partiful.com/e/bk33X6IXsVAsaRszBiNM
DEEL,Crypto Movers & Shakers Bfast W/ Deel & Liquifi,TUESDAY,9:00 AM,SOHO,https://partiful.com/e/qntFH7q70JeCtHdEuN21
FUTURE INSIGHTS,Future Insights CxO Open Office Hours,TUESDAY,9:00 AM,BROOKLYN,https://partiful.com/e/EXouByuRNkKvRD11VzwO
"RIPPLING, VANTA, PUZZLE",Founders Breakfast AMA + Açaí Bowls & Juice Bar,TUESDAY,9:00 AM,TRIBECA,https://partiful.com/e/NN1nF1FoSoD4Taw8fWUM
"BREX, FIRSTGEN, ONE WAY VENTURES, DENTONS","Brexfast Club W/ FirstGen Founders, Operators And Investors",TUESDAY,9:00 AM,CHELSEA,https://partiful.com/e/XjwLko6KbneMu442XOF4
PASSIONFROOT,Creators & Croissants: Scale Your B2B Brand With Creator Marketing,TUESDAY,9:00 AM,SOHO,https://partiful.com/e/6RNp49odWA5cKbfsRTjq
IBM,AI Alliance Masterclass: Multicultural Vulnerability Testing,TUESDAY,9:30 AM,FLATIRON,https://partiful.com/e/pG7quf91pGbrTbjAE1L6
IFC GLOBAL,Tech For Good Forum: Bridging AI Innovation And Scalable Impact,TUESDAY,9:30 AM,UPPER MANHATTAN,https://partiful.com/e/bUaVlvlWEmeDDcI47I0B
ISTORE BY ST. MORITZ,Unlock Apple'S Corporate Advantage For Your Startup,TUESDAY,9:30 AM,VIRTUAL (NYC),https://partiful.com/e/ALRHmiB9NioNhEQF5vIt
OYSTER CREATIVE,"Get Sh*T Done, Girl: Speed Coworking",TUESDAY,10:00 AM,BROOKLYN,https://partiful.com/e/AdUW73vOPwMi147IUXJE
TUSK VENTURES,How AI Is Quietly Rewiring Healthcare & Government,TUESDAY,10:00 AM,LOWER EAST SIDE,https://partiful.com/e/etLeDBJgkzeb33PV6viA
STARTUP GRIND,"What VCs Want, But No One Teaches You",TUESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/iq4MJJzZN0rfOqEOr2im
SCALEPOINT ADVISORS,Fintech CFO Office Hours,TUESDAY,10:00 AM,MIDTOWN,https://partiful.com/e/PCdgZa99bcF58ukYmj2S
PULSE NYC,Annual BROOKLYN TECH EXPO 2025,TUESDAY,10:00 AM,BROOKLYN,https://partiful.com/e/4XadOEflzuzaJVm76yOD
AMBART LAW PLLC,AI Governance Office Hours With AMBART LAW,TUESDAY,10:00 AM,NOMAD,https://partiful.com/e/t48MDIuZ4pvMkJZfsunl
STILL RUSH,25–100+ Employee Issues: A Facilitated Dialogue,TUESDAY,10:00 AM,BROOKLYN,https://partiful.com/e/QB9e4sZcjHJecnv4LDlV
MADELINE & CO.,Madeline & Co—Working Speakeasy Pop-Up Lounge (June 3),TUESDAY,10:00 AM,SOHO,https://partiful.com/e/d38tPOukFa8tklb1bzx3
NEXTNYC,VC Open Office Hours,TUESDAY,10:00 AM,SOHO,https://partiful.com/e/77hPRWgb7S1pwnAxz2IQ
STARTUP IQ,Inside Access: GTM Advice From Founders,TUESDAY,10:00 AM,FLATIRON,https://partiful.com/e/UzcTchzHx3AAVYyrLJWD
THE FOURTH EFFECT,Scaling Smart With Advisory & Governing Boards,TUESDAY,10:00 AM,MURRAY HILL,https://partiful.com/e/Mc9uuCY4BGj20op6RrIN
GROWTAL,The Performance Marketing Trap: How To Avoid Killing Your Business With Performance Marketing.,TUESDAY,10:15 AM,SOHO,https://partiful.com/e/CYfTqxiVskYk1Ww9UQGv
PACE FRONT YARD FOUNDERS LAB,NEAR AI - Payment Rails / Democratizing AI For 5.5 Billion Users,TUESDAY,10:30 AM,FINANCIAL DISTRICT,https://partiful.com/e/teDox29sqOYB0DrrCSJO
LOFTIE,Rest Mode: Designing Tech That Helps Us Disconnect,TUESDAY,11:00 AM,MIDTOWN,https://partiful.com/e/3DLdZ3ZWITjP5CdrFcRx
CELONIS,Process Intelligence Day: New York,TUESDAY,11:00 AM,HUDSON YARDS,https://partiful.com/e/1nXLqUASAgB2vQ2xCkzU
FINTECH MARKETING COMMUNITY,FinTech Marketing North American Conference,TUESDAY,11:00 AM,,https://partiful.com/e/GbyjRnggLqEJIkjTH5wH
IBM,AI Alliance Masterclass: Customizing Responsible Prompting,TUESDAY,11:00 AM,FLATIRON,https://partiful.com/e/WPNeuhJ4gzd1phw5EBBa
ADAURIS,Human-First Sales Powered By AI,TUESDAY,11:00 AM,VIRTUAL (NYC),https://partiful.com/e/9DgOUOnoWDeSLHYttZed
"NEW YORK ROBOTICS NETWORK, INTERWOVEN VENTURES, TERADYNE ROBOTICS VENTURES",The Future Of Investing In Robotics - Perspectives From Founders And Funders,TUESDAY,11:30 AM,SOHO,https://partiful.com/e/vYMiQ7Hwv0WCUifW96r9
"SALESFORCE, MASTERCARD",AI & Web3 Startup Demo Day,TUESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/AHXy4azzf4bzxS2y3CU1
ACCELERATORCON,The Consumer Startup Stack,TUESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/uTA1dfYrnC3p4urETx0V
ROSY FINCH METHOD AND COMPANY,Smart GTM Starts Here: Lunch With Rosy Finch Method & Co.,TUESDAY,12:00 PM,SOHO,https://partiful.com/e/3ibzA3MjhzOOj3Pjte4C
"IMAGINECREATE AI, SHOPIFY",The Future Of AI In Fashion And Ecommerce Hosted By Shopify And ImagineCreate AI,TUESDAY,12:00 PM,SOHO,https://partiful.com/e/Oo9OrgEUhfjN0x1sbUWy
LIBGEM,The Data Paradox: Fuel For AI Or Not?,TUESDAY,12:00 PM,MIDTOWN,https://partiful.com/e/BbPG8OJ4iVci8aukH7Vb
THE AI FURNACE,AI Founders & Funders Brunch,TUESDAY,12:00 PM,CHELSEA,https://partiful.com/events/1erIQwY0e34tbhqbP7nF
"AI TINKERERS, DEEL, APOLLO",Demos And Dim Sum With Deel And Apollo,TUESDAY,12:00 PM,CHINATOWN,https://partiful.com/e/ATUHCoA045SnkBQqWmhG
IBM,Lunch & Learn: Unlock Productivity With AI Agents,TUESDAY,12:00 PM,FLATIRON,https://partiful.com/e/GsTVztep2XJNNLqbvWMu
REFERRED.FYI,"AI X Future Of Work: Opportunities & Insights From VCs, Companies, Academia And Founders",TUESDAY,12:30 PM,VIRTUAL (NYC),https://partiful.com/e/5UidI7VhPOQpJzogMJ1w
MERCURY,GPs + LPs Lunch,TUESDAY,12:30 PM,UPPER MANHATTAN,https://partiful.com/e/CPbbNjBWE2oWbaGxoqpj
A16Z SPEEDRUN,A16z Speedrun Marketing Office Hours,TUESDAY,1:00 PM,SOHO,https://partiful.com/e/YOZWaxUOiEVCKC3FsKgc
THE GREAT GOTHAM CHALLENGE,Terminal Time Trial,TUESDAY,1:00 PM,MIDTOWN,https://partiful.com/e/X7RJRfuPVaIQXv3lvbgS
